scenario,model,year,month,median,upper,lower
hist-nat,FGOALS-g3,1958,Nov,1.0295217294914885,1.474913690468616,0.5556892774983183
hist-nat,FGOALS-g3,1958,Oct,0.5664039767143088,1.0118379342002306,0.17107575409499864
hist-nat,FGOALS-g3,1958,Sep,0.1031166156518104,0.39573021828448585,-0.20032553799020114
hist-nat,FGOALS-g3,1959,Apr,0.17935759108631544,0.6660715227042656,-0.27002228474058865
hist-nat,FGOALS-g3,1959,Aug,-0.42597181642841164,-0.04748914908077645,-0.8265340429975631
hist-nat,FGOALS-g3,1959,Dec,0.5148224401860304,0.9141586967860437,0.15700648488550828
hist-nat,FGOALS-g3,1959,Feb,0.1840349394566374,0.6921232975218222,-0.30504815091162757
hist-nat,FGOALS-g3,1959,Jan,0.5234559602383229,0.9559628103159681,0.12635647754749435
hist-nat,FGOALS-g3,1959,Jul,-0.6874056905159129,-0.062218077347795664,-1.3475919524955609
hist-nat,FGOALS-g3,1959,Jun,-0.9161484725650695,-0.26216732609375376,-1.535337751758157
hist-nat,FGOALS-g3,1959,Mar,0.05779110710304991,0.6197549258406474,-0.5008939860162374
hist-nat,FGOALS-g3,1959,May,-0.24717551182486375,0.12661930581374736,-0.6535457743763303
hist-nat,FGOALS-g3,1959,Nov,0.9327285267904735,1.4051158907643915,0.4795481501415964
hist-nat,FGOALS-g3,1959,Oct,0.5024999308357678,0.9251670273227296,0.14314247366843985
hist-nat,FGOALS-g3,1959,Sep,0.0403710017515877,0.2863478920902309,-0.20869801319291417
hist-nat,FGOALS-g3,1960,Apr,-0.030323804885167505,0.45759005615862375,-0.4720245090039157
hist-nat,FGOALS-g3,1960,Aug,-0.419727097521978,-0.08796475073235269,-0.7865338249181402
hist-nat,FGOALS-g3,1960,Dec,0.874896792414452,1.2517224477159143,0.46834561765162697
hist-nat,FGOALS-g3,1960,Feb,0.2427325363817161,0.8290996935184732,-0.3582227925475685
hist-nat,FGOALS-g3,1960,Jan,0.6458002807861156,1.1502382009197896,0.2284062050242339
hist-nat,FGOALS-g3,1960,Jul,-0.5270002743283655,-0.04804047519484503,-1.042679373038555
hist-nat,FGOALS-g3,1960,Jun,-0.7669837125973018,-0.22274047493622248,-1.3000048261845194
hist-nat,FGOALS-g3,1960,Mar,0.09703447181599323,0.6496830686525782,-0.4552402821344845
hist-nat,FGOALS-g3,1960,May,-0.5233720912652728,-0.12855858540766368,-0.9273441819979737
hist-nat,FGOALS-g3,1960,Nov,0.7760521309040058,1.2157681138998515,0.38939088312308556
hist-nat,FGOALS-g3,1960,Oct,0.46692068297949163,0.9126856606967481,0.06237636478522841
hist-nat,FGOALS-g3,1960,Sep,-0.11397410790832296,0.14053183272488798,-0.36823935352158904
hist-nat,FGOALS-g3,1961,Apr,0.04455212196334912,0.5324190434258943,-0.4112199448245608
hist-nat,FGOALS-g3,1961,Aug,-0.40225015406561226,-0.09548732538673746,-0.7404898185734275
hist-nat,FGOALS-g3,1961,Dec,0.8166520239838313,1.2515825716088251,0.4058214305546956
hist-nat,FGOALS-g3,1961,Feb,0.17271475171934014,0.659731409911172,-0.3217905462068744
hist-nat,FGOALS-g3,1961,Jan,0.6353754830658467,1.1568847650992862,0.17453239957153616
hist-nat,FGOALS-g3,1961,Jul,-0.8958680590787509,-0.2260322946396008,-1.5604949267446258
hist-nat,FGOALS-g3,1961,Jun,-0.9004366926427814,-0.39138831976430183,-1.424330803576229
hist-nat,FGOALS-g3,1961,Mar,0.30039763907267414,0.7630706430007478,-0.1325361664106408
hist-nat,FGOALS-g3,1961,May,-0.30806405700137063,-0.03342731442780057,-0.6264683324582979
hist-nat,FGOALS-g3,1961,Nov,0.7913089538083078,1.167790692524407,0.4229308887959071
hist-nat,FGOALS-g3,1961,Oct,0.7176186172168251,1.1882213950620784,0.2986241516582939
hist-nat,FGOALS-g3,1961,Sep,0.006147379339672909,0.2722338982481318,-0.2792223711592435
hist-nat,FGOALS-g3,1962,Apr,-0.20552671856374616,0.18828093073941757,-0.6195595667372757
hist-nat,FGOALS-g3,1962,Aug,-0.467899780541952,-0.10485717029062246,-0.8517003077388026
hist-nat,FGOALS-g3,1962,Dec,0.8104971857757413,1.1724125035775348,0.456729345738057
hist-nat,FGOALS-g3,1962,Feb,0.1685658892013997,0.7383426383471868,-0.4103898059626015
hist-nat,FGOALS-g3,1962,Jan,0.39673458929339844,0.8698683586171988,-0.02138291066427804
hist-nat,FGOALS-g3,1962,Jul,-0.5874321063304855,-0.05160228666271186,-1.1557808688234912
hist-nat,FGOALS-g3,1962,Jun,-0.6465713187828719,-0.12130369491429485,-1.1877241805587841
hist-nat,FGOALS-g3,1962,Mar,0.23381048703634022,0.7660978825814759,-0.31848228974318393
hist-nat,FGOALS-g3,1962,May,-0.3796319230916083,0.02211064983196915,-0.7737098045098098
hist-nat,FGOALS-g3,1962,Nov,0.8705519513997153,1.2932067604863131,0.47246480652840844
hist-nat,FGOALS-g3,1962,Oct,0.5915012300109126,0.991791682860093,0.23539975141938435
hist-nat,FGOALS-g3,1962,Sep,0.24979152689158468,0.4435471981515931,0.04329070908552772
hist-nat,FGOALS-g3,1963,Apr,-0.0747421922802669,0.4495581939943896,-0.5998224930286714
hist-nat,FGOALS-g3,1963,Aug,-0.7889267530685977,-0.16215670676627858,-1.4738333088738236
hist-nat,FGOALS-g3,1963,Dec,0.7255865443693743,1.1917453059958951,0.2982708779885854
hist-nat,FGOALS-g3,1963,Feb,-0.04506884197528649,0.5339277558380502,-0.6460330402321804
hist-nat,FGOALS-g3,1963,Jan,0.6023908169920276,1.146793466457998,0.1363982607723532
hist-nat,FGOALS-g3,1963,Jul,-1.044707430267792,-0.10761456073672183,-2.000721172052512
hist-nat,FGOALS-g3,1963,Jun,-1.2891320715858186,-0.5178201326153439,-2.0746308127875994
hist-nat,FGOALS-g3,1963,Mar,-0.23599712663388672,0.35992387923653263,-0.8590761668401765
hist-nat,FGOALS-g3,1963,May,-0.6395675032128274,-0.28459953247133035,-1.0380276159424107
hist-nat,FGOALS-g3,1963,Nov,0.4421638888453465,0.8838466194146115,0.016862575279848364
hist-nat,FGOALS-g3,1963,Oct,0.06659181765271605,0.493793036008547,-0.34831148221836405
hist-nat,FGOALS-g3,1963,Sep,-0.31582896577183206,0.09278160009545569,-0.7590820390174908
hist-nat,FGOALS-g3,1964,Apr,0.2730741929671492,0.7475328286509905,-0.247523898839934
hist-nat,FGOALS-g3,1964,Aug,-1.0116755639941601,-0.25375146514034735,-1.8045056438617912
hist-nat,FGOALS-g3,1964,Dec,0.39784330564160797,0.7465054830266744,0.04635893335052331
hist-nat,FGOALS-g3,1964,Feb,-0.37090237418811256,0.1504695954085492,-0.9062599792364818
hist-nat,FGOALS-g3,1964,Jan,0.17595235956209798,0.6967099856804093,-0.3129222642084357
hist-nat,FGOALS-g3,1964,Jul,-0.9899432395234058,0.0017573464225604516,-1.9949039673349078
hist-nat,FGOALS-g3,1964,Jun,-1.06972425089387,-0.15638634395128886,-1.9525337510242926
hist-nat,FGOALS-g3,1964,Mar,0.11218917944722762,0.5596790088149197,-0.3433926149109528
hist-nat,FGOALS-g3,1964,May,-0.5618523586476876,-0.005092356603779268,-1.1085469820289706
hist-nat,FGOALS-g3,1964,Nov,0.6941118634754702,1.0399703808240999,0.39325017287202363
hist-nat,FGOALS-g3,1964,Oct,0.7889866958947351,1.2117436671956126,0.4108226217599963
hist-nat,FGOALS-g3,1964,Sep,-0.22871336084248028,0.11222501311564984,-0.5837628510115739
hist-nat,FGOALS-g3,1965,Apr,0.29378960963835965,0.8073229524575526,-0.2097855192437201
hist-nat,FGOALS-g3,1965,Aug,-0.4228361497678108,-0.0177699186755558,-0.882784671907487
hist-nat,FGOALS-g3,1965,Dec,0.6645510261944398,1.029990367938955,0.3029176051793066
hist-nat,FGOALS-g3,1965,Feb,-0.17261539220770317,0.36809088211422736,-0.6891263627412647
hist-nat,FGOALS-g3,1965,Jan,0.4787669421164047,0.9411360466048714,0.06299435757026527
hist-nat,FGOALS-g3,1965,Jul,-0.6853584076041273,0.012453040878299328,-1.445726328923344
hist-nat,FGOALS-g3,1965,Jun,-0.5463292753154398,-0.029160854574395302,-1.0661420631977925
hist-nat,FGOALS-g3,1965,Mar,0.07498363042066458,0.5485175828757148,-0.4109080398987288
hist-nat,FGOALS-g3,1965,May,-0.1511381916297303,0.23494202490547678,-0.577362196823394
hist-nat,FGOALS-g3,1965,Nov,0.7405345313751255,1.194348187575328,0.29050497307821765
hist-nat,FGOALS-g3,1965,Oct,0.506904016721986,0.9671074383521777,0.09850101960729739
hist-nat,FGOALS-g3,1965,Sep,-0.075487367146863,0.25256177811281466,-0.41174244444342384
hist-nat,FGOALS-g3,1966,Apr,0.05846875573054433,0.494238657942564,-0.3384332751916471
hist-nat,FGOALS-g3,1966,Aug,-0.5483902257015707,-0.043889286286477654,-1.0757320832986772
hist-nat,FGOALS-g3,1966,Dec,0.4519287342445679,0.8631893622399827,0.04699259922186272
hist-nat,FGOALS-g3,1966,Feb,0.35006132388516065,0.8282153640606478,-0.14978813169266567
hist-nat,FGOALS-g3,1966,Jan,0.6851970626645283,1.1185393071030507,0.28208677430174056
hist-nat,FGOALS-g3,1966,Jul,-0.8197267408683544,-0.08218000671984393,-1.5487066645095506
hist-nat,FGOALS-g3,1966,Jun,-0.6200828831271679,-0.11103113021081383,-1.1412103485625513
hist-nat,FGOALS-g3,1966,Mar,0.09986574701234119,0.5667112349989556,-0.36562121954496296
hist-nat,FGOALS-g3,1966,May,-0.1901139692148881,0.1290700589069015,-0.516303055128773
hist-nat,FGOALS-g3,1966,Nov,0.7175988214969884,1.0132236610480718,0.40565944740728194
hist-nat,FGOALS-g3,1966,Oct,0.5984523638487644,0.9378879728257785,0.2749058139216382
hist-nat,FGOALS-g3,1966,Sep,-0.1364997935197234,0.20487560137476984,-0.49136882345460897
hist-nat,FGOALS-g3,1967,Apr,0.2375764797996922,0.560923317479785,-0.05624149363269595
hist-nat,FGOALS-g3,1967,Aug,-0.5590036153994227,-0.04930482079867105,-1.091478056914175
hist-nat,FGOALS-g3,1967,Dec,0.5883739841721152,0.9456568170861127,0.25280956388293807
hist-nat,FGOALS-g3,1967,Feb,0.1333331745945845,0.4261398132304306,-0.18245594220458727
hist-nat,FGOALS-g3,1967,Jan,0.07395957935629838,0.4394604606876342,-0.2780083700451849
hist-nat,FGOALS-g3,1967,Jul,-0.8504848712699271,-0.04211945268984875,-1.6657063564071002
hist-nat,FGOALS-g3,1967,Jun,-0.860720954663865,-0.26926065190303805,-1.424268341282044
hist-nat,FGOALS-g3,1967,Mar,0.29808087584600784,0.6517132094110182,-0.03411894500766656
hist-nat,FGOALS-g3,1967,May,-0.31575467747392594,-0.00781631583551605,-0.6329118399060647
hist-nat,FGOALS-g3,1967,Nov,0.9775411968095078,1.392617539283693,0.5487645581136498
hist-nat,FGOALS-g3,1967,Oct,0.4653539541737004,0.9086480792468358,0.06223898319200104
hist-nat,FGOALS-g3,1967,Sep,-0.3372495609474093,0.003050310355053609,-0.6818775932457569
hist-nat,FGOALS-g3,1968,Apr,0.07610741339088278,0.5459465166196267,-0.3300668063972257
hist-nat,FGOALS-g3,1968,Aug,-0.7777712143396371,-0.30300162851806467,-1.288991207755381
hist-nat,FGOALS-g3,1968,Dec,0.6906372865423691,0.9918489131166743,0.37596986163906704
hist-nat,FGOALS-g3,1968,Feb,0.21911102621440293,0.6968813853277813,-0.28547160814258665
hist-nat,FGOALS-g3,1968,Jan,0.061773498980482344,0.43718820815406795,-0.3164568358309178
hist-nat,FGOALS-g3,1968,Jul,-0.7051038083821268,-0.09614124134814758,-1.3158684249903687
hist-nat,FGOALS-g3,1968,Jun,-0.5414546599573775,-0.14644877308068516,-0.9535577579042559
hist-nat,FGOALS-g3,1968,Mar,0.1090830712076638,0.5533211474697024,-0.33219025170438493
hist-nat,FGOALS-g3,1968,May,-0.315075949488115,-0.03943797766227635,-0.6237816587844599
hist-nat,FGOALS-g3,1968,Nov,0.8594842300525194,1.229593435582648,0.5061896883790951
hist-nat,FGOALS-g3,1968,Oct,0.5461634378583788,1.010650357085113,0.13197847829280887
hist-nat,FGOALS-g3,1968,Sep,-0.11301408914683897,0.19178587973175848,-0.43206036424856936
hist-nat,FGOALS-g3,1969,Apr,-0.05812542235221585,0.42911116860526677,-0.5075120858848561
hist-nat,FGOALS-g3,1969,Aug,-0.3665081738482652,0.06334866105659231,-0.8164100703424875
hist-nat,FGOALS-g3,1969,Dec,0.7308779059170334,1.0669871077718593,0.38371982102509694
hist-nat,FGOALS-g3,1969,Feb,0.49231374411992235,0.9622613880565737,0.002242442680225317
hist-nat,FGOALS-g3,1969,Jan,0.4927004520147342,0.8681826723251148,0.16764959869397236
hist-nat,FGOALS-g3,1969,Jul,-0.7912022589414036,-0.11471277941008119,-1.4561983234272418
hist-nat,FGOALS-g3,1969,Jun,-0.8574173842940773,-0.35643085277933506,-1.3749372979892116
hist-nat,FGOALS-g3,1969,Mar,0.12061509896674494,0.6047211332990812,-0.38664923201061624
hist-nat,FGOALS-g3,1969,May,-0.26921386836266237,0.06690382574699864,-0.625686778799507
hist-nat,FGOALS-g3,1969,Nov,0.7697643954220155,1.1282285165915422,0.4250882976879993
hist-nat,FGOALS-g3,1969,Oct,0.3688485163180566,0.6594043168287674,0.0855368419056804
hist-nat,FGOALS-g3,1969,Sep,0.14442640229648873,0.3551411831045935,-0.08046061852550253
hist-nat,FGOALS-g3,1970,Apr,-0.3966243116647199,0.10288621817453172,-0.9158979374337868
hist-nat,FGOALS-g3,1970,Aug,-0.2669009007477854,0.12419199758806763,-0.6903651771645734
hist-nat,FGOALS-g3,1970,Dec,0.5674889483665062,0.9451805595191184,0.21085308064581287
hist-nat,FGOALS-g3,1970,Feb,-0.041313817682876675,0.5054393328533976,-0.6439023541102958
hist-nat,FGOALS-g3,1970,Jan,0.22208687975231456,0.7409585831151204,-0.2612395136103995
hist-nat,FGOALS-g3,1970,Jul,-0.7453895005229114,-0.05297180247457093,-1.423671414063876
hist-nat,FGOALS-g3,1970,Jun,-0.8188190811883587,-0.13870025260836086,-1.4942264488341201
hist-nat,FGOALS-g3,1970,Mar,-0.2799042357363746,0.28640150349278315,-0.837973082565194
hist-nat,FGOALS-g3,1970,May,-0.31381514316417025,0.08037050401823223,-0.6881766999243215
hist-nat,FGOALS-g3,1970,Nov,0.631009803032196,0.9602477807874504,0.34058015572279676
hist-nat,FGOALS-g3,1970,Oct,0.39784529699047155,0.6766798151468826,0.14116996159778417
hist-nat,FGOALS-g3,1970,Sep,0.14669635736578712,0.3420281549884594,-0.060104643227586234
hist-nat,FGOALS-g3,1971,Apr,-0.05036654091615844,0.4244082702524735,-0.5017659759362545
hist-nat,FGOALS-g3,1971,Aug,-0.5950573701660815,-0.14198835673111415,-1.1167014967251783
hist-nat,FGOALS-g3,1971,Dec,0.7542343940530927,1.06211410815245,0.4351711795412143
hist-nat,FGOALS-g3,1971,Feb,0.09334033260439156,0.5870520374871899,-0.42369425258540866
hist-nat,FGOALS-g3,1971,Jan,0.3194408637568049,0.7330624086748921,-0.0634379617100013
hist-nat,FGOALS-g3,1971,Jul,-0.8159004387152535,-0.15256514980543126,-1.5430987610524831
hist-nat,FGOALS-g3,1971,Jun,-1.0593525446965515,-0.29257774908983686,-1.808581929187079
hist-nat,FGOALS-g3,1971,Mar,-0.0934216799362062,0.47470490787480624,-0.6658634677380811
hist-nat,FGOALS-g3,1971,May,-0.2507143731974928,0.220062746453761,-0.7368934070837259
hist-nat,FGOALS-g3,1971,Nov,0.8397840197176301,1.2931505449973213,0.40978799467747357
hist-nat,FGOALS-g3,1971,Oct,0.3894159252224867,0.7666172378284297,0.031028245131551026
hist-nat,FGOALS-g3,1971,Sep,-0.059562616527152557,0.20068176601734783,-0.3273882658135584
hist-nat,FGOALS-g3,1972,Apr,-0.04122518618290272,0.36494540303628176,-0.4124883596799506
hist-nat,FGOALS-g3,1972,Aug,-0.7371839487071803,-0.2843781641963432,-1.2126661316851215
hist-nat,FGOALS-g3,1972,Dec,1.0183701536826906,1.4457145973948005,0.5848101173556394
hist-nat,FGOALS-g3,1972,Feb,0.13830655324074392,0.6052636136841167,-0.3186869717472124
hist-nat,FGOALS-g3,1972,Jan,0.5707084385594179,0.9954832432192701,0.2084149853878273
hist-nat,FGOALS-g3,1972,Jul,-0.8692822021275219,-0.30067760712326197,-1.4791270764734743
hist-nat,FGOALS-g3,1972,Jun,-0.3026282564212863,0.12250309262827479,-0.7368256102337736
hist-nat,FGOALS-g3,1972,Mar,-0.03773382289993421,0.42014992581883515,-0.49357312955984656
hist-nat,FGOALS-g3,1972,May,-0.3853063636383105,-0.04634676792663968,-0.7269160450055914
hist-nat,FGOALS-g3,1972,Nov,1.1660981720612575,1.613778876950469,0.73324215894489575
hist-nat,FGOALS-g3,1972,Oct,0.4677856246093377,0.8784155568442684,0.1002568570272782
hist-nat,FGOALS-g3,1972,Sep,-0.10925413457093658,0.25853602314368884,-0.49307665835605174
hist-nat,FGOALS-g3,1973,Apr,-0.0610874008207869,0.4235220873981598,-0.5015639335605719
hist-nat,FGOALS-g3,1973,Aug,-0.24093236631153303,0.1761578598694063,-0.6862247291049194
hist-nat,FGOALS-g3,1973,Dec,0.6624042446769067,1.0017933234158567,0.3400959649695647
hist-nat,FGOALS-g3,1973,Feb,-0.016015401063658175,0.5533236800363069,-0.633872277956219
hist-nat,FGOALS-g3,1973,Jan,0.28407318763885314,0.8044925593976033,-0.1905821193844435
hist-nat,FGOALS-g3,1973,Jul,-0.6966169580057375,0.0812049179131232,-1.4863948690874542
hist-nat,FGOALS-g3,1973,Jun,-0.4143094553149318,0.10985437359768267,-0.9444575453718705
hist-nat,FGOALS-g3,1973,Mar,-0.1566160916268977,0.35882139647064903,-0.7249078943039439
hist-nat,FGOALS-g3,1973,May,-0.1679031836807212,0.1716138975918017,-0.5119537100786804
hist-nat,FGOALS-g3,1973,Nov,0.8850391751679645,1.3114847528745557,0.4819015505132848
hist-nat,FGOALS-g3,1973,Oct,0.4335641888488837,0.8443437896999654,0.03722252272602839
hist-nat,FGOALS-g3,1973,Sep,-0.1649712604423037,0.18814568317576802,-0.527648373753048
hist-nat,FGOALS-g3,1974,Apr,0.12646900863720845,0.5772371946119693,-0.2985350700783929
hist-nat,FGOALS-g3,1974,Aug,-0.4759678242865206,-0.0939625931071317,-0.8768062389210036
hist-nat,FGOALS-g3,1974,Dec,0.652839919350999,1.1135516989710446,0.2057606644145025
hist-nat,FGOALS-g3,1974,Feb,0.2511062151052741,0.7173770035486359,-0.187745679978371
hist-nat,FGOALS-g3,1974,Jan,0.29446795323907793,0.6920643898589897,-0.06780009166815582
hist-nat,FGOALS-g3,1974,Jul,-0.9777346958298132,-0.20644348171497884,-1.737758848724524
hist-nat,FGOALS-g3,1974,Jun,-0.8813334943709705,-0.3708101934465954,-1.4038378229922202
hist-nat,FGOALS-g3,1974,Mar,0.5349756493934628,1.039015343378022,0.027401037068429807
hist-nat,FGOALS-g3,1974,May,-0.47546790197350575,-0.17388044533583802,-0.7978065827216579
hist-nat,FGOALS-g3,1974,Nov,0.7612391906318692,1.129379721727237,0.40044782106059335
hist-nat,FGOALS-g3,1974,Oct,0.6787146803847435,1.073234383021034,0.300733151705132
hist-nat,FGOALS-g3,1974,Sep,0.13216069974536282,0.38112480863336123,-0.12090422122562643
hist-nat,FGOALS-g3,1975,Apr,-0.07425913835029618,0.2991375826182856,-0.4602172609768442
hist-nat,FGOALS-g3,1975,Aug,-0.875883978501637,-0.35573425234017475,-1.4442238545386434
hist-nat,FGOALS-g3,1975,Dec,0.7654376150660482,1.099976666813383,0.42108091324575964
hist-nat,FGOALS-g3,1975,Feb,-0.03941410629066411,0.5541353977624617,-0.6329423510621781
hist-nat,FGOALS-g3,1975,Jan,0.2616565830304154,0.7889234780131019,-0.26571122006706177
hist-nat,FGOALS-g3,1975,Jul,-1.323557331214758,-0.4394245747773854,-2.2296459144178504
hist-nat,FGOALS-g3,1975,Jun,-0.6644988457148848,-0.19727936311574243,-1.156784857517795
hist-nat,FGOALS-g3,1975,Mar,0.162326233065329,0.7061176436747487,-0.3855579549687522
hist-nat,FGOALS-g3,1975,May,-0.33051047327283456,-0.09562645295710297,-0.5822751496681484
hist-nat,FGOALS-g3,1975,Nov,0.9413526071849176,1.3853243640328914,0.5199563472999769
hist-nat,FGOALS-g3,1975,Oct,0.5695776960386496,1.0441407570051975,0.1546404536320974
hist-nat,FGOALS-g3,1975,Sep,-0.2600468170751036,0.03718339242623646,-0.5908292553302591
hist-nat,FGOALS-g3,1976,Apr,-0.22231126102088794,0.23563823404583992,-0.7480466034819138
hist-nat,FGOALS-g3,1976,Aug,-0.4560531361380953,-0.014339837534970114,-0.9478479395717514
hist-nat,FGOALS-g3,1976,Dec,0.7202463499854197,1.0688312394823096,0.3383748319696551
hist-nat,FGOALS-g3,1976,Feb,0.2850682135111704,0.8552561878333147,-0.26216717441387194
hist-nat,FGOALS-g3,1976,Jan,0.6441108239136213,1.1010378629803752,0.23400529570864104
hist-nat,FGOALS-g3,1976,Jul,-0.9168423600009561,-0.22565766770176007,-1.6567721089343237
hist-nat,FGOALS-g3,1976,Jun,-0.814202851614855,-0.18333319037961263,-1.4326689204002776
hist-nat,FGOALS-g3,1976,Mar,0.0013595237412182826,0.5589382965505463,-0.5917070072073809
hist-nat,FGOALS-g3,1976,May,-0.35731533256359427,0.005279061266670115,-0.7024971616223731
hist-nat,FGOALS-g3,1976,Nov,0.9029770223691251,1.3728408953349338,0.4509268410260665
hist-nat,FGOALS-g3,1976,Oct,0.6732546300536058,1.0948818439432284,0.26538635140962974
hist-nat,FGOALS-g3,1976,Sep,0.2188528142697237,0.49085830077130516,-0.040882472650584485
hist-nat,FGOALS-g3,1977,Apr,0.13179463152440363,0.6086369185673447,-0.3248555702800946
hist-nat,FGOALS-g3,1977,Aug,-0.6152505488102662,0.023552813646794343,-1.2682959558450562
hist-nat,FGOALS-g3,1977,Dec,0.16878090914385524,0.5411403349471736,-0.2042005816780154
hist-nat,FGOALS-g3,1977,Feb,0.4692523168150551,1.0287352064304227,-0.08176122617426279
hist-nat,FGOALS-g3,1977,Jan,0.5969014329948283,1.0137781310049974,0.23407073604929532
hist-nat,FGOALS-g3,1977,Jul,-0.707533470246613,0.03383816081255356,-1.4444678403269204
hist-nat,FGOALS-g3,1977,Jun,-0.5157710300057339,-0.023725790401091237,-1.024105570074407
hist-nat,FGOALS-g3,1977,Mar,0.16287409458675128,0.775807381453346,-0.42608796430256213
hist-nat,FGOALS-g3,1977,May,0.035555742523030176,0.4155156902562006,-0.3268306620791758
hist-nat,FGOALS-g3,1977,Nov,0.624762458462019,0.9488484744300126,0.31873236963416657
hist-nat,FGOALS-g3,1977,Oct,0.6123172958760303,0.9237842048998681,0.28244366284734296
hist-nat,FGOALS-g3,1977,Sep,0.29733230017630774,0.5829354934869871,-0.00827843445440557
hist-nat,FGOALS-g3,1978,Apr,-0.028914950706731446,0.5595662694060068,-0.5929676790922337
hist-nat,FGOALS-g3,1978,Aug,-0.6938985553972508,-0.16528046653253753,-1.2579417855500183
hist-nat,FGOALS-g3,1978,Dec,0.7499047631494875,1.162013947838911,0.3642847265827328
hist-nat,FGOALS-g3,1978,Feb,-0.28842303597565433,0.3713209397465638,-0.915546810552006
hist-nat,FGOALS-g3,1978,Jan,0.16652009888333552,0.7727886297467425,-0.4119786507382482
hist-nat,FGOALS-g3,1978,Jul,-1.0896666722832933,-0.21024076863622349,-1.9637480331961141
