scenario,model,year,month,median,upper,lower
ssp126,CanESM5,2077,Oct,0.3496559613433625,0.8701012606246099,-0.1145597739461866
ssp126,CanESM5,2077,Sep,-0.28313351829658373,0.11398061412749975,-0.6991192733719718
ssp126,CanESM5,2078,Apr,-1.2834550974773222,-0.4544803971633131,-2.1244020558891297
ssp126,CanESM5,2078,Aug,-0.4356720361731661,-0.2035114441431432,-0.6814238566005076
ssp126,CanESM5,2078,Dec,1.192123291157131,1.72692904308107,0.6745594012599568
ssp126,CanESM5,2078,Feb,-0.28660447233329833,0.42350638234805515,-1.0302347139507047
ssp126,CanESM5,2078,Jan,0.7041132986484584,1.293733326833732,0.18170526815918941
ssp126,CanESM5,2078,Jul,-0.5315468120456899,-0.1805981922638488,-0.9477187793186396
ssp126,CanESM5,2078,Jun,-0.4549784622448563,0.006492647129176554,-0.9200069861156513
ssp126,CanESM5,2078,Mar,-1.278646030423097,-0.48244237579914045,-2.129959903385806
ssp126,CanESM5,2078,May,-0.5708559034365805,0.07606304557035458,-1.1489145907582918
ssp126,CanESM5,2078,Nov,0.6898582861887803,1.2421677789282273,0.1415386751641871
ssp126,CanESM5,2078,Oct,0.18704637266343838,0.7057216234137491,-0.315138969450744
ssp126,CanESM5,2078,Sep,-0.15124270885610613,0.1946338783687181,-0.5015053057605708
ssp126,CanESM5,2079,Apr,-0.9388156025859118,-0.16938909719824177,-1.7127847393624116
ssp126,CanESM5,2079,Aug,-0.3550135655257094,-0.03011037586768187,-0.6898438711712742
ssp126,CanESM5,2079,Dec,0.9940288395551988,1.528312018351278,0.5021061665182497
ssp126,CanESM5,2079,Feb,-0.3843242759916272,0.234884409789252,-1.0591796312355222
ssp126,CanESM5,2079,Jan,0.631407662719333,1.24455459122844,0.08335664410533995
ssp126,CanESM5,2079,Jul,-0.4194818980295132,-0.04268573848022973,-0.8274442446947347
ssp126,CanESM5,2079,Jun,-0.7130376795220279,-0.17933975266227659,-1.2306385914144904
ssp126,CanESM5,2079,Mar,-0.7730016105028454,-0.05130389842540694,-1.481310452464779
ssp126,CanESM5,2079,May,-0.901815582908668,-0.24630152363486252,-1.5727371628870632
ssp126,CanESM5,2079,Nov,0.8375582770584451,1.4820829510616425,0.2960489576492213
ssp126,CanESM5,2079,Oct,0.4360905220784126,0.9823869938075147,-0.11702119764488969
ssp126,CanESM5,2079,Sep,0.018371610119345405,0.4256803212350971,-0.37676626431816373
ssp126,CanESM5,2080,Apr,-0.8866679967483009,-0.1749232033506001,-1.593058065943053
ssp126,CanESM5,2080,Aug,-0.4118312024314861,-0.07630682418005644,-0.7671044416735281
ssp126,CanESM5,2080,Dec,1.1550630956782797,1.6158205065488105,0.6838309936691978
ssp126,CanESM5,2080,Feb,-0.754657609592595,-0.03217091945492037,-1.5328849739259254
ssp126,CanESM5,2080,Jan,0.45055364498508865,1.0709488834738998,-0.0853419733159242
ssp126,CanESM5,2080,Jul,-0.7578135393010825,-0.3019412167534783,-1.264435505581283
ssp126,CanESM5,2080,Jun,-0.6236567865353848,-0.24710937566529806,-1.0249155209578695
ssp126,CanESM5,2080,Mar,-1.3967084293283758,-0.5742165533013622,-2.2129326352418937
ssp126,CanESM5,2080,May,-0.7521386384412452,-0.205199235179112,-1.2888982080677287
ssp126,CanESM5,2080,Nov,0.523316756625789,1.0767241260790676,0.026239701169318865
ssp126,CanESM5,2080,Oct,-0.0260975167072921,0.5423917725651795,-0.5703716033611436
ssp126,CanESM5,2080,Sep,-0.35966878350303233,0.1136142385016555,-0.8176702115120662
ssp126,CanESM5,2081,Apr,-1.2717983704926183,-0.4896856928622865,-2.056891607599774
ssp126,CanESM5,2081,Aug,-0.37491925363388745,0.006095737415427302,-0.7988864493889566
ssp126,CanESM5,2081,Dec,0.8477607172893009,1.2752410353060475,0.4239294801354454
ssp126,CanESM5,2081,Feb,-0.3421840888656753,0.3674141686784889,-1.1063252998905768
ssp126,CanESM5,2081,Jan,0.3857419754237128,0.9892141082044186,-0.18082753276507546
ssp126,CanESM5,2081,Jul,-0.9397065648565643,-0.42146063353319657,-1.4988334010459803
ssp126,CanESM5,2081,Jun,-1.0643677186641334,-0.4767584739086344,-1.706316487132352
ssp126,CanESM5,2081,Mar,-0.8411050571036256,-0.13450747171740055,-1.6331831457842767
ssp126,CanESM5,2081,May,-1.02904689315287,-0.4146371879369717,-1.6304494090193065
ssp126,CanESM5,2081,Nov,0.7218532608890662,1.3059570931225535,0.19711733365880468
ssp126,CanESM5,2081,Oct,0.4846101992579577,0.9846819672208631,0.0068491483894646925
ssp126,CanESM5,2081,Sep,0.1467385798586136,0.5557523746107613,-0.2869897984565343
ssp126,CanESM5,2082,Apr,-1.2515441549070196,-0.5270999601379838,-1.959626517182162
ssp126,CanESM5,2082,Aug,-0.3320951697862853,-0.0590917631312884,-0.5992447786817228
ssp126,CanESM5,2082,Dec,0.9209417201961738,1.2923591563288297,0.5018448227977448
ssp126,CanESM5,2082,Feb,-0.42810754059541267,0.19140170619478378,-1.0899294755843
ssp126,CanESM5,2082,Jan,0.2115200329394149,0.694644317361368,-0.23003872012177806
ssp126,CanESM5,2082,Jul,-0.44270549407746174,-0.07513672482075708,-0.8595566542844828
ssp126,CanESM5,2082,Jun,-0.41970813471392887,0.010857119292407383,-0.8633511918645205
ssp126,CanESM5,2082,Mar,-1.0369718849274268,-0.3640668606387389,-1.6983238167321422
ssp126,CanESM5,2082,May,-0.7694044901195127,-0.18864198375581367,-1.3358278929301814
ssp126,CanESM5,2082,Nov,0.43451393328342647,0.9476852498390457,-0.042402778872983764
ssp126,CanESM5,2082,Oct,0.13499425372307172,0.6192827670074245,-0.3208904942596302
ssp126,CanESM5,2082,Sep,-0.03314932604959964,0.29973556617294816,-0.36673219878975144
ssp126,CanESM5,2083,Apr,-1.1203587179478482,-0.34700022894564037,-1.871475828715231
ssp126,CanESM5,2083,Aug,-0.380019363197313,0.04168436629423299,-0.8339852796034478
ssp126,CanESM5,2083,Dec,0.8725953851124579,1.2778900293475481,0.4811126115962388
ssp126,CanESM5,2083,Feb,-0.5109164051450534,0.17975265506037336,-1.2352990213873885
ssp126,CanESM5,2083,Jan,0.3936724032785399,1.0193144419362894,-0.16975789274326056
ssp126,CanESM5,2083,Jul,-0.5150432403517158,-0.10641911870242216,-0.9643449743571488
ssp126,CanESM5,2083,Jun,-0.4451338062289416,-0.054068726444250106,-0.8452647450183722
ssp126,CanESM5,2083,Mar,-1.0718901761736284,-0.34428107138161684,-1.8227936155342859
ssp126,CanESM5,2083,May,-0.7764703799950539,-0.2637843841718336,-1.3088347807217295
ssp126,CanESM5,2083,Nov,0.4209871065201689,1.0040052933482138,-0.10031584381707521
ssp126,CanESM5,2083,Oct,0.2865634703444897,0.7791960564746068,-0.2300895932833281
ssp126,CanESM5,2083,Sep,0.20456752161774006,0.6022183208005956,-0.19903727867008916
ssp126,CanESM5,2084,Apr,-1.022979192706046,-0.28351485376006635,-1.7052116219403146
ssp126,CanESM5,2084,Aug,-0.35160920055966116,-0.01377815350759201,-0.6738940846305056
ssp126,CanESM5,2084,Dec,1.09598449071974,1.5790031934091042,0.6097171176292241
ssp126,CanESM5,2084,Feb,-0.2660980815269376,0.3139730631250465,-0.8666531703222449
ssp126,CanESM5,2084,Jan,0.5289158000355876,1.0167636030988314,0.0753391805235898
ssp126,CanESM5,2084,Jul,-0.5205324434667205,-0.16898480568382762,-0.870717738565773
ssp126,CanESM5,2084,Jun,-0.644433549626811,-0.13739544472860907,-1.157953323247631
ssp126,CanESM5,2084,Mar,-0.967015086212367,-0.24695397593189952,-1.7418353519156424
ssp126,CanESM5,2084,May,-0.7025880966921143,-0.2165374265626371,-1.1978195138245717
ssp126,CanESM5,2084,Nov,0.6683325591401506,1.2147191071390893,0.19578012262611963
ssp126,CanESM5,2084,Oct,0.20919097687758637,0.759660777629017,-0.30624558465308505
ssp126,CanESM5,2084,Sep,0.11660569233905704,0.5060661940808594,-0.29054212330344237
ssp126,CanESM5,2085,Apr,-1.3001273280963588,-0.40298603808692723,-2.1999109755224615
ssp126,CanESM5,2085,Aug,-0.3571504152016356,0.01852755010827406,-0.7468104399608528
ssp126,CanESM5,2085,Dec,0.7243326285432765,1.2148128495720125,0.2548354216863313
ssp126,CanESM5,2085,Feb,-0.6248879973262724,0.10797186824326656,-1.4132164716800002
ssp126,CanESM5,2085,Jan,0.5218812925196374,1.1739611167934412,-0.032734360461613043
ssp126,CanESM5,2085,Jul,-0.7476715600871167,-0.3903518211276485,-1.147032947795714
ssp126,CanESM5,2085,Jun,-0.8582546469920942,-0.39938052969195503,-1.3258948892346867
ssp126,CanESM5,2085,Mar,-1.245822016697982,-0.4875276318940936,-2.0279473963655614
ssp126,CanESM5,2085,May,-0.8153846986703979,-0.235352849341375,-1.4180976131143699
ssp126,CanESM5,2085,Nov,0.15331304947047997,0.7336118552053285,-0.35498510511623427
ssp126,CanESM5,2085,Oct,-0.377792924788686,0.1762121301780663,-0.9345564132969872
ssp126,CanESM5,2085,Sep,-0.454381875337587,-0.007632338827280886,-0.9006776527961432
ssp126,CanESM5,2086,Apr,-1.0930028869242427,-0.22998998588076414,-1.9226110829709981
ssp126,CanESM5,2086,Aug,-0.3187188675660799,-0.08467756056056497,-0.5642014429454711
ssp126,CanESM5,2086,Dec,0.8522535435416358,1.186595263001691,0.5067660271263726
ssp126,CanESM5,2086,Feb,-1.2316879217655377,-0.323377397799771,-2.132513008166966
ssp126,CanESM5,2086,Jan,0.317482224226886,0.9483833090104773,-0.24731209192856138
ssp126,CanESM5,2086,Jul,-0.6894511892964736,-0.3053324646768775,-1.098648138082115
ssp126,CanESM5,2086,Jun,-0.537348972742798,-0.031469793816250015,-1.0505799467801331
ssp126,CanESM5,2086,Mar,-1.1233640567564915,-0.3780002644277735,-1.9269157346944237
ssp126,CanESM5,2086,May,-0.4986123860800227,0.05521260265112765,-1.073458487070962
ssp126,CanESM5,2086,Nov,0.12922000567644432,0.6464996194917461,-0.37830328607061253
ssp126,CanESM5,2086,Oct,-0.17251750122673215,0.33840507822091964,-0.6683031043095241
ssp126,CanESM5,2086,Sep,-0.11083856553414506,0.19769847029179524,-0.4180270563391456
ssp126,CanESM5,2087,Apr,-1.2020582700317757,-0.3329028923852022,-2.04104360008986
ssp126,CanESM5,2087,Aug,-0.26457007215836725,0.11712630250127903,-0.6361710271116134
ssp126,CanESM5,2087,Dec,1.0408180531891063,1.4519284902667442,0.634874041587841
ssp126,CanESM5,2087,Feb,-0.4000065405102191,0.2031662316003347,-1.0214456150857272
ssp126,CanESM5,2087,Jan,0.6239395879119094,1.1676607146026212,0.1495182375251389
ssp126,CanESM5,2087,Jul,-0.1976799628060455,0.16991270037777848,-0.5670263229580851
ssp126,CanESM5,2087,Jun,-0.3549860068171071,0.0931798561083166,-0.8034547093396085
ssp126,CanESM5,2087,Mar,-1.3132921971958993,-0.5671543123948624,-2.11033713112013
ssp126,CanESM5,2087,May,-0.5559917513517547,-0.0051928086540948,-1.1089094094800924
ssp126,CanESM5,2087,Nov,0.7372773880633261,1.3097338755869947,0.22837711730444213
ssp126,CanESM5,2087,Oct,0.3576399322438988,0.9126492427018889,-0.17462885314178384
ssp126,CanESM5,2087,Sep,0.25782371578284113,0.6389649017788003,-0.09477866207722731
ssp126,CanESM5,2088,Apr,-0.9682660236515268,-0.32362920794098393,-1.6225738774295724
ssp126,CanESM5,2088,Aug,-0.5025461674262459,-0.09705571661919381,-0.942992787177365
ssp126,CanESM5,2088,Dec,1.2441316213962388,1.7581634761300469,0.7392054680548199
ssp126,CanESM5,2088,Feb,0.03337243836182324,0.6281498979557034,-0.5709804386733225
ssp126,CanESM5,2088,Jan,0.5849532620405142,1.0367189539746355,0.17061836669388664
ssp126,CanESM5,2088,Jul,-0.5789744588563082,-0.11017869315037053,-1.092415174365204
ssp126,CanESM5,2088,Jun,-0.45227496045460924,5.105208135595006e-4,-0.9302343439058255
ssp126,CanESM5,2088,Mar,-0.9562577777137946,-0.24182433240137338,-1.7063152943821247
ssp126,CanESM5,2088,May,-0.32091568472979404,0.20086553944658816,-0.8773216279577514
ssp126,CanESM5,2088,Nov,1.0825564057265815,1.662881848917566,0.5661995779504821
ssp126,CanESM5,2088,Oct,0.2532602904795134,0.8218605545979805,-0.25822547182589944
ssp126,CanESM5,2088,Sep,-0.2281310260237639,0.21703807109701245,-0.659255433149081
ssp126,CanESM5,2089,Apr,-1.259228633424538,-0.480108438655885,-2.0601720906335266
ssp126,CanESM5,2089,Aug,-0.11378308190732156,0.2025613009088886,-0.4276196820622488
ssp126,CanESM5,2089,Dec,0.9969769023652066,1.4344946906779645,0.5666154937789003
ssp126,CanESM5,2089,Feb,-0.21895513623167417,0.4631384942960106,-0.9049029273055152
ssp126,CanESM5,2089,Jan,0.38489294553544795,0.9538639850851987,-0.12128279633554245
ssp126,CanESM5,2089,Jul,-0.4062461290059787,-0.06437440405215439,-0.7619175616476555
ssp126,CanESM5,2089,Jun,-0.4177762418535913,-0.09882625927126476,-0.7332090370503902
ssp126,CanESM5,2089,Mar,-1.1947995625410428,-0.38994633435687626,-2.0404816093305262
ssp126,CanESM5,2089,May,-0.6059611414530259,-0.011765877378086114,-1.1767438110141484
ssp126,CanESM5,2089,Nov,0.6903333478335618,1.27017720477598,0.18328304766118855
ssp126,CanESM5,2089,Oct,0.46834591838581474,1.0034629186020496,-0.011341908022502867
ssp126,CanESM5,2089,Sep,-0.006759789218651946,0.4013737614648608,-0.4245945843061946
ssp126,CanESM5,2090,Apr,-1.3372458038172539,-0.5333234369381319,-2.133845951815194
ssp126,CanESM5,2090,Aug,-0.13287050258745836,0.12844433225811555,-0.4129719909540242
ssp126,CanESM5,2090,Dec,0.870158243970728,1.2290998187715443,0.48459858314561655
ssp126,CanESM5,2090,Feb,-0.2813179216584949,0.28106251298792123,-0.8864638934587548
ssp126,CanESM5,2090,Jan,0.6294602421258908,1.1663591973651313,0.15277230560808608
ssp126,CanESM5,2090,Jul,-0.5013988443562951,-0.17435567718204067,-0.8549609619328487
ssp126,CanESM5,2090,Jun,-0.6436454028126022,-0.1734457417050153,-1.0746869550887341
ssp126,CanESM5,2090,Mar,-0.6421911797885507,0.012076733078556275,-1.3259368788762038
ssp126,CanESM5,2090,May,-1.0382218594072619,-0.3939000038910582,-1.6704585535109175
ssp126,CanESM5,2090,Nov,0.5381979409489848,1.0562414664583106,0.06489972398320606
ssp126,CanESM5,2090,Oct,0.18173507614371331,0.6465725193277289,-0.26597276245400814
ssp126,CanESM5,2090,Sep,0.25337874888156264,0.5474425285551895,-0.0068572519757797296
ssp126,CanESM5,2091,Apr,-1.2343059575139108,-0.5248373411377184,-1.9201436781574985
ssp126,CanESM5,2091,Aug,-0.12562504565081056,0.21623388258899714,-0.49288606258747014
ssp126,CanESM5,2091,Dec,0.8873389733933621,1.319798836465422,0.4205674029142088
ssp126,CanESM5,2091,Feb,-0.3316304134724053,0.28118839548334434,-0.9768896433268941
ssp126,CanESM5,2091,Jan,0.547047864510894,1.066030905002655,0.11033834876783788
ssp126,CanESM5,2091,Jul,-0.7376549384837325,-0.2499200415428149,-1.2391949093786718
ssp126,CanESM5,2091,Jun,-0.9519862190484325,-0.4536674232740402,-1.4404248548630658
ssp126,CanESM5,2091,Mar,-0.9395522535699978,-0.2570563351312811,-1.66247673770091
ssp126,CanESM5,2091,May,-1.0434859574407511,-0.3671459713396355,-1.6740659356274943
ssp126,CanESM5,2091,Nov,0.3924602710517746,0.923905246836958,-0.09914395964095098
ssp126,CanESM5,2091,Oct,0.0057584344303514,0.5203760783277701,-0.5034467982673155
ssp126,CanESM5,2091,Sep,-0.26316891767934436,0.15309574040508758,-0.6926747678511825
ssp126,CanESM5,2092,Apr,-1.2285986376902507,-0.48594041474529703,-1.9770487923528677
ssp126,CanESM5,2092,Aug,-0.3068055409961197,0.019685082433045276,-0.6865731984505985
ssp126,CanESM5,2092,Dec,1.0166630532198973,1.4521163272331883,0.5507113488583223
ssp126,CanESM5,2092,Feb,-0.3061214726672077,0.41536155276393666,-1.0367261061708473
ssp126,CanESM5,2092,Jan,0.5131563527441578,1.142149697853129,-0.04340732823981348
ssp126,CanESM5,2092,Jul,-0.644238023991857,-0.16332292665788148,-1.1681302602429566
ssp126,CanESM5,2092,Jun,-1.013226035052675,-0.5242307583892389,-1.501742739195558
ssp126,CanESM5,2092,Mar,-1.2360563473615436,-0.4973075572959059,-2.0212132584380376
ssp126,CanESM5,2092,May,-0.7871163602331581,-0.26406289847503434,-1.290403069103647
ssp126,CanESM5,2092,Nov,0.45849917686860664,0.9416016096557757,0.03549079141143708
ssp126,CanESM5,2092,Oct,-0.00419725440990959,0.42850317230416934,-0.43327320803037883
ssp126,CanESM5,2092,Sep,-0.28058494826728264,0.011982468598889849,-0.5849317458519799
ssp126,CanESM5,2093,Apr,-0.7562080034404168,-0.10291785729283276,-1.4054594190317247
ssp126,CanESM5,2093,Aug,-0.21667468931913803,0.15786982674883163,-0.5926933746973923
ssp126,CanESM5,2093,Dec,0.8063903991460322,1.268885618997627,0.39093422983264464
ssp126,CanESM5,2093,Feb,-0.4250860985195608,0.1384528911257656,-1.0084142345976415
ssp126,CanESM5,2093,Jan,0.29033731924209505,0.8620497214103002,-0.17167097089772268
ssp126,CanESM5,2093,Jul,-0.5422333619555033,-0.19818814343042299,-0.913315911402276
ssp126,CanESM5,2093,Jun,-0.5218597322185552,-0.0895629098456687,-0.9947668358014083
ssp126,CanESM5,2093,Mar,-0.5814794125923548,0.034511845189116035,-1.1845464641753825
ssp126,CanESM5,2093,May,-0.3551623578976475,0.06953771239215652,-0.7757997081545749
ssp126,CanESM5,2093,Nov,0.6360403595547126,1.2184405340954314,0.10453774224085742
ssp126,CanESM5,2093,Oct,0.4896520057477751,0.9941341703414537,0.005663368170213103
ssp126,CanESM5,2093,Sep,0.06078758066634293,0.4721850694970864,-0.32486823630575506
ssp126,CanESM5,2094,Apr,-1.0951114041443368,-0.4110671819632309,-1.8398138544202376
ssp126,CanESM5,2094,Aug,-0.16277656200114166,0.16762150472684292,-0.5296699936704915
ssp126,CanESM5,2094,Dec,1.0282454136482926,1.4712857886367945,0.5951901677342935
ssp126,CanESM5,2094,Feb,0.15252957438168835,0.8232447616858758,-0.5319837788485966
ssp126,CanESM5,2094,Jan,0.7891091384943465,1.2593738281627378,0.346812169094261
ssp126,CanESM5,2094,Jul,-0.6013345699449317,-0.20463571916673365,-1.0215127818009204
ssp126,CanESM5,2094,Jun,-0.48469406878467325,-0.09371143302174516,-0.8638248745911021
ssp126,CanESM5,2094,Mar,-1.208394891886119,-0.3947236500837691,-2.0567603712818325
ssp126,CanESM5,2094,May,-0.557307740779045,0.0214331311225705,-1.1122011814882267
ssp126,CanESM5,2094,Nov,0.7557755741835663,1.295684075692137,0.2958916752328442
ssp126,CanESM5,2094,Oct,0.3996855554614669,0.9285171461823339,-0.11590729875041142
ssp126,CanESM5,2094,Sep,0.08942642735656392,0.48556263417972256,-0.3309471536211907
ssp126,CanESM5,2095,Apr,-0.9049035963220824,-0.22753107112054444,-1.5729912890277475
ssp126,CanESM5,2095,Aug,-0.20593261823381326,0.09947582682565038,-0.5150694782654192
ssp126,CanESM5,2095,Dec,0.8943461918807465,1.2784034588093518,0.4873388397383174
ssp126,CanESM5,2095,Feb,-0.41222269745595597,0.24473451128344795,-1.0947684605724197
ssp126,CanESM5,2095,Jan,0.4689372307489146,1.0233780432152308,-0.005303495906818683
ssp126,CanESM5,2095,Jul,-0.26167006517820823,0.08741158044165499,-0.6423555659348985
ssp126,CanESM5,2095,Jun,-0.31186830685534517,0.09196156155561391,-0.7135667907312598
ssp126,CanESM5,2095,Mar,-1.020640243428053,-0.323031529482989,-1.7732797600304713
ssp126,CanESM5,2095,May,-0.620645505379084,-0.12948392591503025,-1.096165365275883
ssp126,CanESM5,2095,Nov,0.5223477964219789,1.0256938840261176,0.06794930106310632
ssp126,CanESM5,2095,Oct,0.20914186016236158,0.657855324184662,-0.21679049569172973
ssp126,CanESM5,2095,Sep,-0.002272267268121908,0.2823464218874835,-0.305555792107252
ssp126,CanESM5,2096,Apr,-1.1176436905445613,-0.42943813514955537,-1.8067827755189598
ssp126,CanESM5,2096,Aug,-0.48704641931556836,-0.16745488700552294,-0.8280611934810257
ssp126,CanESM5,2096,Dec,1.0052645488827991,1.457740181566301,0.554820949574082
ssp126,CanESM5,2096,Feb,-0.3533686856730043,0.2993444003739165,-1.0627969879968233
ssp126,CanESM5,2096,Jan,0.3787756627379366,0.9058218234227209,-0.09419832988266261
ssp126,CanESM5,2096,Jul,-0.592424388490759,-0.20279177284465572,-1.0368039504267206
ssp126,CanESM5,2096,Jun,-0.9116614541779526,-0.34459192238179065,-1.445115714981516
ssp126,CanESM5,2096,Mar,-1.1719123798857112,-0.3910544998809082,-1.9697550535408408
ssp126,CanESM5,2096,May,-0.5864024023893322,-0.06339810317741662,-1.0692576040609065
ssp126,CanESM5,2096,Nov,0.16913033484900808,0.8390606420393009,-0.4070087500646131
ssp126,CanESM5,2096,Oct,0.12538691989498574,0.6607275358704913,-0.3808706756295889
ssp126,CanESM5,2096,Sep,-0.185966112963996,0.200842683907313,-0.5936024346871299
ssp126,CanESM5,2097,Apr,-1.0037539386172796,-0.21277332487164574,-1.7878631306003616
ssp126,CanESM5,2097,Aug,-0.2300840243078568,0.17135685595192354,-0.6781492811738901
ssp126,CanESM5,2097,Dec,1.04006769115486,1.4354445148607526,0.6290840087319863
ssp126,CanESM5,2097,Feb,-0.04862732317304541,0.5687232506085994,-0.6922983461495192
ssp126,CanESM5,2097,Jan,0.7072382935957187,1.2925048739095253,0.15959466915838422
ssp126,CanESM5,2097,Jul,-0.43542184767521874,0.013179505688768214,-0.900211976442953
ssp126,CanESM5,2097,Jun,-0.44155176299890186,-0.014636863904178798,-0.9309558421623677
ssp126,CanESM5,2097,Mar,-0.9296512113021151,-0.1894614164259573,-1.6637577548512406
ssp126,CanESM5,2097,May,-0.38240436557060775,0.17638378122842166,-0.9116469983235401
